col1,col2
0.5,0.00227639
1.5,0.00635493
2.5,0.0117614
3.5,0.0163141
4.5,0.0228588
5.5,0.0307313
6.5,0.0330077
7.5,0.035948
8.5,0.0429669
9.5,0.0500806
10.5,0.0499858
11.5,0.0488476
12.5,0.0553922
13.5,0.0539695
14.5,0.0538746
15.5,0.0512188
16.5,0.0493218
17.5,0.0444845
18.5,0.0459072
19.5,0.0395523
20.5,0.0374656
21.5,0.0349995
22.5,0.0282652
23.5,0.0295931
24.5,0.0266528
25.5,0.021436
26.5,0.0201081
27.5,0.0204875
28.5,0.0191596
29.5,0.0169781
